enum||input||answer||estimate||correct
430||Find the cheapest burger king within 1000 meters of school.||[SEARCHONEFROM:BURGERKINGWHERE:SCHOOLRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
431||Find the cheapest burger king within 2000 meters of school.||[SEARCHONEFROM:BURGERKINGWHERE:SCHOOLRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
432||Find the cheapest burger king within 50 meters of starbucks.||[SEARCHONEFROM:BURGERKINGWHERE:STARBUCKSRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
433||Find the cheapest burger king within 100 meters of starbucks.||[SEARCHONEFROM:BURGERKINGWHERE:STARBUCKSRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
434||Find the cheapest burger king within 500 meters of starbucks.||[SEARCHONEFROM:BURGERKINGWHERE:STARBUCKSRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
435||Find the cheapest burger king within 1000 meters of starbucks.||[SEARCHONEFROM:BURGERKINGWHERE:STARBUCKSRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
436||Find the cheapest burger king within 2000 meters of starbucks.||[SEARCHONEFROM:BURGERKINGWHERE:STARBUCKSRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
437||Find the cheapest burger king within 50 meters of coffee shop.||[SEARCHONEFROM:BURGERKINGWHERE:COFFEESHOPRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
438||Find the cheapest burger king within 100 meters of coffee shop.||[SEARCHONEFROM:BURGERKINGWHERE:COFFEESHOPRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
439||Find the cheapest burger king within 500 meters of coffee shop.||[SEARCHONEFROM:BURGERKINGWHERE:COFFEESHOPRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
440||Find the cheapest burger king within 1000 meters of coffee shop.||[SEARCHONEFROM:BURGERKINGWHERE:COFFEESHOPRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
441||Find the cheapest burger king within 2000 meters of coffee shop.||[SEARCHONEFROM:BURGERKINGWHERE:COFFEESHOPRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
442||Find the cheapest burger king within 50 meters of cafe.||[SEARCHONEFROM:BURGERKINGWHERE:CAFERANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
443||Find the cheapest burger king within 100 meters of cafe.||[SEARCHONEFROM:BURGERKINGWHERE:CAFERANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
444||Find the cheapest burger king within 500 meters of cafe.||[SEARCHONEFROM:BURGERKINGWHERE:CAFERANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
445||Find the cheapest burger king within 1000 meters of cafe.||[SEARCHONEFROM:BURGERKINGWHERE:CAFERANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
446||Find the cheapest burger king within 2000 meters of cafe.||[SEARCHONEFROM:BURGERKINGWHERE:CAFERANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
447||Find the cheapest burger king within 50 meters of college.||[SEARCHONEFROM:BURGERKINGWHERE:COLLEGERANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:COLLEGERANGE:500MWITH:[SORTPRICEASC]]||X
448||Find the cheapest burger king within 100 meters of college.||[SEARCHONEFROM:BURGERKINGWHERE:COLLEGERANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:COLLEGERANGE:500MWITH:[SORTPRICEASC]]||X
449||Find the cheapest burger king within 500 meters of college.||[SEARCHONEFROM:BURGERKINGWHERE:COLLEGERANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:COLLEGERANGE:500MWITH:[SORTPRICEASC]]||X
450||Find the cheapest burger king within 1000 meters of college.||[SEARCHONEFROM:BURGERKINGWHERE:COLLEGERANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:COLLEGERANGE:500MWITH:[SORTPRICEASC]]||X
451||Find the cheapest burger king within 2000 meters of college.||[SEARCHONEFROM:BURGERKINGWHERE:COLLEGERANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:COLLEGERANGE:500MWITH:[SORTPRICEASC]]||X
452||Find the cheapest burger king within 50 meters of gas station.||[SEARCHONEFROM:BURGERKINGWHERE:GASSTATIONRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
453||Find the cheapest burger king within 100 meters of gas station.||[SEARCHONEFROM:BURGERKINGWHERE:GASSTATIONRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
454||Find the cheapest burger king within 500 meters of gas station.||[SEARCHONEFROM:BURGERKINGWHERE:GASSTATIONRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
455||Find the cheapest burger king within 1000 meters of gas station.||[SEARCHONEFROM:BURGERKINGWHERE:GASSTATIONRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
456||Find the cheapest burger king within 2000 meters of gas station.||[SEARCHONEFROM:BURGERKINGWHERE:GASSTATIONRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
457||Find the cheapest burger king within 50 meters of park.||[SEARCHONEFROM:BURGERKINGWHERE:PARKRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
458||Find the cheapest burger king within 100 meters of park.||[SEARCHONEFROM:BURGERKINGWHERE:PARKRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
459||Find the cheapest burger king within 500 meters of park.||[SEARCHONEFROM:BURGERKINGWHERE:PARKRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
460||Find the cheapest burger king within 1000 meters of park.||[SEARCHONEFROM:BURGERKINGWHERE:PARKRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
461||Find the cheapest burger king within 2000 meters of park.||[SEARCHONEFROM:BURGERKINGWHERE:PARKRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
462||Find the cheapest burger king within 50 meters of department store.||[SEARCHONEFROM:BURGERKINGWHERE:DEPARTMENTSTORERANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
463||Find the cheapest burger king within 100 meters of department store.||[SEARCHONEFROM:BURGERKINGWHERE:DEPARTMENTSTORERANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
464||Find the cheapest burger king within 500 meters of department store.||[SEARCHONEFROM:BURGERKINGWHERE:DEPARTMENTSTORERANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
465||Find the cheapest burger king within 1000 meters of department store.||[SEARCHONEFROM:BURGERKINGWHERE:DEPARTMENTSTORERANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
466||Find the cheapest burger king within 2000 meters of department store.||[SEARCHONEFROM:BURGERKINGWHERE:DEPARTMENTSTORERANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
467||Find the cheapest burger king within 50 meters of restaurent.||[SEARCHONEFROM:BURGERKINGWHERE:RESTAURENTRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:RESTAURENTRANGE:500MWITH:[SORTPRICEASC]]||X
468||Find the cheapest burger king within 100 meters of restaurent.||[SEARCHONEFROM:BURGERKINGWHERE:RESTAURENTRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:RESTAURENTRANGE:500MWITH:[SORTPRICEASC]]||X
469||Find the cheapest burger king within 500 meters of restaurent.||[SEARCHONEFROM:BURGERKINGWHERE:RESTAURENTRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:RESTAURENTRANGE:500MWITH:[SORTPRICEASC]]||X
470||Find the cheapest burger king within 1000 meters of restaurent.||[SEARCHONEFROM:BURGERKINGWHERE:RESTAURENTRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:RESTAURENTRANGE:500MWITH:[SORTPRICEASC]]||X
471||Find the cheapest burger king within 2000 meters of restaurent.||[SEARCHONEFROM:BURGERKINGWHERE:RESTAURENTRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:RESTAURENTRANGE:500MWITH:[SORTPRICEASC]]||X
472||Find the cheapest burger king within 50 meters of indoor parking.||[SEARCHONEFROM:BURGERKINGWHERE:INDOORPARKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
473||Find the cheapest burger king within 100 meters of indoor parking.||[SEARCHONEFROM:BURGERKINGWHERE:INDOORPARKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
474||Find the cheapest burger king within 500 meters of indoor parking.||[SEARCHONEFROM:BURGERKINGWHERE:INDOORPARKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
475||Find the cheapest burger king within 1000 meters of indoor parking.||[SEARCHONEFROM:BURGERKINGWHERE:INDOORPARKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
476||Find the cheapest burger king within 2000 meters of indoor parking.||[SEARCHONEFROM:BURGERKINGWHERE:INDOORPARKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
477||Find the cheapest burger king within 50 meters of outdoor parking.||[SEARCHONEFROM:BURGERKINGWHERE:OUTDOORPARKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
478||Find the cheapest burger king within 100 meters of outdoor parking.||[SEARCHONEFROM:BURGERKINGWHERE:OUTDOORPARKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
479||Find the cheapest burger king within 500 meters of outdoor parking.||[SEARCHONEFROM:BURGERKINGWHERE:OUTDOORPARKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
480||Find the cheapest burger king within 1000 meters of outdoor parking.||[SEARCHONEFROM:BURGERKINGWHERE:OUTDOORPARKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
481||Find the cheapest burger king within 2000 meters of outdoor parking.||[SEARCHONEFROM:BURGERKINGWHERE:OUTDOORPARKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
482||Find the cheapest burger king within 50 meters of my destination.||[SEARCHONEFROM:BURGERKINGWHERE:MYDESTINATIONRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:DESTINATIONRANGE:500MWITH:[SORTPRICEASC]]||X
483||Find the cheapest burger king within 100 meters of my destination.||[SEARCHONEFROM:BURGERKINGWHERE:MYDESTINATIONRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:DESTINATIONRANGE:500MWITH:[SORTPRICEASC]]||X
484||Find the cheapest burger king within 500 meters of my destination.||[SEARCHONEFROM:BURGERKINGWHERE:MYDESTINATIONRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:DESTINATIONRANGE:500MWITH:[SORTPRICEASC]]||X
485||Find the cheapest burger king within 1000 meters of my destination.||[SEARCHONEFROM:BURGERKINGWHERE:MYDESTINATIONRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:DESTINATIONRANGE:500MWITH:[SORTPRICEASC]]||X
486||Find the cheapest burger king within 2000 meters of my destination.||[SEARCHONEFROM:BURGERKINGWHERE:MYDESTINATIONRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:DESTINATIONRANGE:500MWITH:[SORTPRICEASC]]||X
487||Find the cheapest burgerking within 50 meters of burger king.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
488||Find the cheapest burgerking within 100 meters of burger king.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
489||Find the cheapest burgerking within 500 meters of burger king.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
490||Find the cheapest burgerking within 1000 meters of burger king.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
491||Find the cheapest burgerking within 2000 meters of burger king.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
492||Find the cheapest burgerking within 50 meters of burgerking.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
493||Find the cheapest burgerking within 100 meters of burgerking.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
494||Find the cheapest burgerking within 500 meters of burgerking.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
495||Find the cheapest burgerking within 1000 meters of burgerking.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
496||Find the cheapest burgerking within 2000 meters of burgerking.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
497||Find the cheapest burgerking within 50 meters of restroom.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
498||Find the cheapest burgerking within 100 meters of restroom.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
499||Find the cheapest burgerking within 500 meters of restroom.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
500||Find the cheapest burgerking within 1000 meters of restroom.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
501||Find the cheapest burgerking within 2000 meters of restroom.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
502||Find the cheapest burgerking within 50 meters of restroom facility.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:500MWITH:[SORTPRICEASC]]||X
503||Find the cheapest burgerking within 100 meters of restroom facility.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:500MWITH:[SORTPRICEASC]]||X
504||Find the cheapest burgerking within 500 meters of restroom facility.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:500MWITH:[SORTPRICEASC]]||X
505||Find the cheapest burgerking within 1000 meters of restroom facility.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:500MWITH:[SORTPRICEASC]]||X
506||Find the cheapest burgerking within 2000 meters of restroom facility.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:500MWITH:[SORTPRICEASC]]||X
507||Find the cheapest burgerking within 50 meters of super market.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:500MWITH:[SORTPRICEASC]]||X
508||Find the cheapest burgerking within 100 meters of super market.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:500MWITH:[SORTPRICEASC]]||X
509||Find the cheapest burgerking within 500 meters of super market.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:500MWITH:[SORTPRICEASC]]||X
510||Find the cheapest burgerking within 1000 meters of super market.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:500MWITH:[SORTPRICEASC]]||X
511||Find the cheapest burgerking within 2000 meters of super market.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:500MWITH:[SORTPRICEASC]]||X
512||Find the cheapest burgerking within 50 meters of supermarket.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
513||Find the cheapest burgerking within 100 meters of supermarket.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
514||Find the cheapest burgerking within 500 meters of supermarket.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
515||Find the cheapest burgerking within 1000 meters of supermarket.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
516||Find the cheapest burgerking within 2000 meters of supermarket.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
517||Find the cheapest burgerking within 50 meters of school.||[SEARCHONEFROM:BURGERKINGWHERE:SCHOOLRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
518||Find the cheapest burgerking within 100 meters of school.||[SEARCHONEFROM:BURGERKINGWHERE:SCHOOLRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
519||Find the cheapest burgerking within 500 meters of school.||[SEARCHONEFROM:BURGERKINGWHERE:SCHOOLRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
520||Find the cheapest burgerking within 1000 meters of school.||[SEARCHONEFROM:BURGERKINGWHERE:SCHOOLRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
521||Find the cheapest burgerking within 2000 meters of school.||[SEARCHONEFROM:BURGERKINGWHERE:SCHOOLRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
522||Find the cheapest burgerking within 50 meters of starbucks.||[SEARCHONEFROM:BURGERKINGWHERE:STARBUCKSRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
523||Find the cheapest burgerking within 100 meters of starbucks.||[SEARCHONEFROM:BURGERKINGWHERE:STARBUCKSRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
524||Find the cheapest burgerking within 500 meters of starbucks.||[SEARCHONEFROM:BURGERKINGWHERE:STARBUCKSRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
525||Find the cheapest burgerking within 1000 meters of starbucks.||[SEARCHONEFROM:BURGERKINGWHERE:STARBUCKSRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
526||Find the cheapest burgerking within 2000 meters of starbucks.||[SEARCHONEFROM:BURGERKINGWHERE:STARBUCKSRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
527||Find the cheapest burgerking within 50 meters of coffee shop.||[SEARCHONEFROM:BURGERKINGWHERE:COFFEESHOPRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
528||Find the cheapest burgerking within 100 meters of coffee shop.||[SEARCHONEFROM:BURGERKINGWHERE:COFFEESHOPRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
